6.285393810550671922e+00,1.316415540828206687e+01,1.798873606674384718e+01,5.571401149334811009e+00,4.609672664440005008e+00,1.278371373049738136e+00,1.942313245149265555e+01,1.954275135222240323e+01,1.287605616485073057e+01,1.598402372505693414e+01
8.898159626758763707e+00,1.100771546985827065e+01,1.845076151126432507e+01,8.688878961900519116e+00,1.269844916646725430e+01,1.708683077229526859e+01,1.952670587715417128e+00,7.124097633530731777e+00,1.053314109560427525e+01,4.323617719111880753e+00
5.011089203594494279e+00,8.485699955984902232e+00,1.809319835374328278e+01,1.824394962183826152e+01,4.303173162836213095e+00,1.662588204416960735e+01,1.940977518185721351e+01,6.927351708055613067e+00,4.114811863735865494e+00,7.381067259674956027e+00
6.867175748130499358e+00,8.070304072067546741e-03,1.450054633963699224e+01,1.575992608244555804e+01,1.086562880207723758e+01,1.377526278263721338e+01,6.230855727269886124e+00,1.636318846217141854e+00,6.868475507994222795e+00,4.481459151117852535e+00
9.691505338852589801e+00,9.346337811393127026e+00,3.418402695208877518e-01,1.669179969764669380e+01,2.525225152986880772e+00,1.045483847826309720e+01,6.865561503538161858e+00,1.233892203784867014e+01,7.478890664339334471e+00,1.043236050376652280e+01
7.224154820205796135e+00,1.237607046523627741e+00,1.185815979049051450e+00,5.853350888667680607e+00,6.231006284601667389e+00,3.889409141351871213e+00,1.796914100404885417e+01,1.204340719643835023e+01,1.648637764875711298e+01,7.213517394369805658e+00
3.433588360134411488e+00,1.748501494717748983e+01,7.882573366716376206e+00,4.217984202220912415e+00,6.773153420076383213e+00,1.646014623551421607e+01,6.818333562986891749e+00,1.272180396439498828e+01,1.254805575011600283e+01,4.956299181770257967e+00
1.891473629572234216e+01,1.546561882065033267e+01,1.084124411323718107e+01,6.912708867370660037e+00,9.577474943572102717e+00,2.259692753063768933e+00,1.649898738206431759e+01,1.547062531290854803e+00,1.899108375451649167e+01,1.422147302733147001e+01
1.785461458357382014e+01,1.400556900170781205e+01,1.939315238008096998e+01,1.579241569445344329e+00,1.121586207985320449e+01,3.783728976783634401e+00,1.888243608825035125e+01,1.669007337661958701e+01,6.895364406582415562e+00,9.304697876306196491e+00
2.824208324590276042e+00,1.120371877516072701e+01,6.111968595657759629e+00,9.146701180222638783e+00,3.976998251981857635e+00,1.538767738676267172e+01,1.664185844781885848e+01,4.244643300270953823e+00,1.013280198229993090e+01,2.344113744924596343e+00
1.131712921973587971e+00,1.264007242815879373e+01,9.154267147863071941e+00,1.341572053654495456e+01,6.394287449173785554e-01,1.191576465689367836e+01,1.518131550817124165e+01,1.599290830534176244e+01,1.029554322752249007e+01,1.833239535478203308e+01
1.459058901669942543e+01,1.238324877704554616e+01,1.449864936673574434e+01,7.341932393987989691e+00,1.711774565432190087e+01,8.126332456865132059e+00,9.587691480019209678e+00,8.262291497920015715e+00,4.301526603653056391e+00,5.765432843459852741e+00
8.036023630308722687e+00,1.461611075789670622e+01,1.364696235417826742e+01,7.095007122924041454e+00,1.062248829235218395e+01,1.495057442623213717e+01,8.559993822466221758e+00,9.979560208715341219e+00,2.116391516933842087e+00,5.560947741804822542e-02
3.295486654045638453e+00,1.695518641710549090e+01,4.547121161562017733e-01,1.283344978725570051e+01,1.132151738975570332e+01,1.926876869039555018e+01,1.088840319161725922e+01,4.522682214480582275e+00,1.868831117354066151e+01,1.245561991107057054e+01
1.438870088358232735e+01,6.202598100146938798e-01,1.418624355823130223e+01,3.142221567027289719e+00,1.933301431186907138e+01,4.024704591454049130e+00,1.607937337110950082e+01,7.258679862208019529e+00,2.808364738446460507e+00,1.089929684128870591e+01
1.528942850838535250e+01,3.764633229074298981e-01,3.336501592108439329e+00,7.110099224583053434e+00,9.514380747258467608e+00,6.307164103601511584e+00,1.515001334036841740e+01,5.746054076748928097e+00,5.917869369039546967e+00,1.592742322587648118e+01
1.811711736422985553e+01,1.572674505106885334e+01,6.565734220307513525e+00,1.483033035421039614e+01,1.816107335909727283e+01,1.944429688698046732e+01,1.595843192835303270e+01,3.316239717379134699e+00,1.926911688467349748e+01,9.404191143510907125e+00
1.614621277755290762e+01,2.295478869468250416e+00,6.426648611399685684e+00,1.284610380189689494e+01,1.907459785900723759e+01,2.319268614979663745e+00,1.419874210772704970e+01,1.547864260190879371e+01,1.154432383855238697e+01,1.172930532203471099e+00
1.853452430496749237e-01,1.883865636546833855e+01,7.695991485904339235e+00,1.825539356261708690e+01,4.651284023565236403e+00,1.474762106348280533e+01,3.357911779471458580e+00,7.283069584065282598e+00,2.198687604316873490e-01,1.954589205927846152e+01
2.658306266440042531e+00,1.743541196995652598e+01,1.408360913278783322e+01,5.199648827895199332e+00,3.471907472881847312e+00,7.984370218241592099e+00,1.787685113387177438e+01,1.224970219989190490e+01,6.387609750961892985e+00,5.866995350814006471e+00
1.960831272200356779e+01,6.523182780589837471e+00,1.569863025651906341e+01,5.483386267613385989e+00,9.857509094230133329e+00,1.413660319990786185e+01,1.988371794018735983e+01,1.884945139300443273e+01,1.440776656747286388e+01,1.300391424417127517e+01
7.377560929390903688e+00,1.079093295021036170e+01,4.302744880016202700e+00,3.808814750902063118e+00,1.701819507594905545e+01,1.292335850260319496e+01,1.999676584168995319e+01,1.344692722605346624e+01,1.551414640886972052e+01,1.425524654621235854e+01
1.800197744081272333e+01,4.061945873190485834e+00,3.152773604627945314e+00,1.409636807933657821e+01,1.642372130309595590e+01,1.085397965851242219e+01,9.587086751919660088e-02,1.553786947314739564e+01,1.785478977755536079e+01,9.390632132919604302e+00
3.617717045143137078e+00,6.065829408564696656e+00,1.444933953345360678e+01,1.900627910610872817e+01,1.484171760728728096e+01,3.165192875370543391e+00,1.354953876742230001e+01,5.574660023937073383e+00,1.674317263186059179e+01,2.620655266116469484e+00
2.488139657527372872e+00,1.975021005869991342e+01,3.686575152118500398e+00,3.733856936517629954e+00,6.968341114535811620e+00,1.360654255802426071e+01,6.519068194572669839e+00,1.444414011568384559e+01,9.557129850455222453e+00,1.549461643718848691e+01
1.548184490870170116e+01,1.934950200908111384e+01,3.040979202618327548e+00,1.910645457640603695e+01,1.982812897115227813e+01,4.470490572816085972e+00,6.240907971179687763e-01,6.339563290810934504e+00,5.200539622113849347e+00,9.074717456215308786e-01
6.074931638824462965e+00,1.590841093258660699e+01,1.974531860416974816e+00,9.307763758779352692e-01,1.391630147400736561e+01,9.699258617715922348e-01,5.088528816064050275e+00,1.533545691546402523e+01,1.977190209216972505e+01,1.099439948592839045e+01
1.051932654648576104e+01,2.156163145716778473e+00,1.765424647581610218e+00,1.223712976030388333e+01,1.015397345072983626e+00,1.679700202356914218e+01,8.427265723576731205e+00,3.756251709009915896e+00,5.512409886545365900e+00,1.877672551632672082e+01
1.542199632682694777e+01,1.050265233576246970e+01,4.941011032957316473e+00,1.929519154229312505e+01,1.105787549207685672e+01,1.965262526305464519e+01,1.781118069720927721e+01,1.918017126613536760e+01,9.799924936018811650e+00,1.612193146683506129e+01
1.010589679957263698e+01,1.257820747410781870e+01,1.801689115160918320e+01,1.333270744066929758e+01,1.989441757608539163e+01,1.980497551569466097e+01,3.967066589489622430e+00,1.829047486065094574e+01,1.033964877846174346e+01,6.222183132367295144e+00
1.633442556479431929e+01,1.318064084719541462e+01,3.968159118828380016e+00,1.979976972961723547e+01,1.458297747252619558e+01,1.147085665686318201e+00,3.028893304590757118e+00,1.329235477306800473e+00,1.515328879275823937e+01,8.684469397255334400e+00
1.799223050679019309e+01,5.544632081755955788e+00,6.387067164243642736e-01,1.429903725817186277e+01,1.573699659515640548e+01,1.655940262900166005e+01,2.963892249392507949e-01,3.862535408707221674e+00,1.858105343611001103e+01,1.694589989262031082e+01
1.551932079855817825e+00,9.550806882774402595e+00,6.456885781454572815e+00,1.181971483625622632e+01,8.214029352641027515e+00,9.003522508877370711e-02,9.293694569885555978e+00,1.999743391343855592e+01,4.078711166098923258e+00,1.803659861489024241e+00
1.530913601176287386e+01,1.789718890674096130e+01,7.674968458270956084e+00,1.915618735718033960e+01,1.403435200195370669e+01,8.552020860715510153e+00,3.311504607447293136e+00,8.742240359793473914e+00,1.036494501797179879e+01,1.595931635838026530e+01
9.928087248485639726e-01,1.707079173890315715e+01,4.273155854873926351e+00,3.365751572426516347e+00,2.765147353115620987e+00,1.128308551277001293e+01,1.719715209444653325e+01,1.942947971712509059e+01,7.611753231233313599e+00,1.597568151161662797e+01
3.990788249024109557e+00,1.743619201029079946e+01,1.410114839064178227e+00,1.844837776784380168e+01,5.992558888055210531e-01,1.441002819327303541e+01,7.656465937894964213e+00,1.349146135687201564e+01,1.107004397362381276e+01,4.177691704847873666e+00
6.237518064485504610e+00,7.688835990078281668e+00,7.172050876335003267e+00,1.243117992641454350e+01,1.101406090154012674e+01,1.111540742388752001e+01,1.735015043524585465e+01,5.018325647910160114e+00,1.519022675860037985e+01,4.461987755516108045e+00
3.941386142564682782e+00,1.572716680956065893e+01,2.333474548171678986e+00,2.052040090524205329e+00,1.903704120254363374e+01,1.095084401274894326e+01,7.045627709422406681e+00,9.685235631942115120e+00,1.324649522203291596e+01,2.746711494828206312e+00
9.201637114710027987e+00,1.418677103955549335e+01,1.981308802928360180e+01,2.441997941150231277e+00,5.000918370247346978e+00,5.243147462135066661e+00,2.409334484803995480e+00,2.174903952698203913e+00,1.884267330862877543e+01,8.841395685522385861e+00
1.930153797667394855e+01,1.666075574372971602e-01,1.974156278493030570e+01,1.619899963609287852e+01,1.144742485703314827e+00,4.468344196622570763e+00,6.655463363205708305e+00,9.616530999461938123e+00,1.806223638097401363e+01,1.430272127923692871e+01
1.383560969324111944e+01,2.308573825240309851e+00,1.796219110069379354e+01,1.947497711320863356e+00,2.136840160564013047e-01,1.675861304810808150e+01,5.970315597741716829e+00,1.104395715833967806e+01,1.266365684049943141e+01,1.930097314869642844e+01
7.166950436505885591e+00,1.390838304933198799e+01,1.828257671000526940e+01,6.293544707636389290e-01,2.244972593488803181e+00,1.304690025037797518e+01,1.566131743561765077e+01,6.383576385770353134e+00,6.872360408564691880e+00,1.162890698378285315e+01
6.335767526045126274e+00,1.978318502444704663e+01,1.432992679562608096e+01,2.020878842087121985e+00,7.411204408964929158e+00,1.415358342314177520e+01,9.676284405757558105e+00,1.969881258765019538e+01,1.108500215689695523e+01,4.000064244165435490e-01
6.321686076450857783e+00,1.835750593506188721e+01,1.188803208445073523e+01,5.135037813161583031e+00,2.323769539920448324e+00,1.856041832718619133e+01,5.306821013473701498e+00,1.430302690919837971e+00,4.757498586622008752e+00,5.409404776437249041e+00
1.056287982859691255e+01,9.587239145166840615e+00,1.179190304829171687e+01,1.821594742762173702e+00,4.706989475680907198e+00,5.969493652807411621e-02,1.819313094931242958e+01,7.981166814819264488e+00,2.594045262642971750e+00,7.056568795125128801e+00
9.272677335940944232e+00,6.942098952284725399e-01,1.960559557138932618e+01,7.249176515270709054e+00,1.194652702586140869e+00,1.382572018680967219e+01,1.595921582279639317e+01,1.134149528036074450e+01,3.368963647410567752e+00,1.946757115914681080e+01
3.800013919928427519e+00,6.382051867063402106e+00,1.630228828222456983e+01,1.717936008226962130e+01,1.163959363823908078e+01,1.775873935887990474e+00,7.408825425621001770e+00,1.553177998911220747e+01,1.496046076921541790e+01,4.325923830184179586e+00
2.861593068882799074e+00,9.995968369859170366e+00,1.410151686486302758e+01,4.331942690979737165e+00,1.229762058289447957e+01,8.780320054043384559e+00,7.524459164094330355e+00,7.521676907338409990e+00,5.905720355130066324e+00,1.199402769256385781e+00
1.453864974350861061e+01,9.334842150648469783e+00,7.499721686735886905e+00,1.859141021439405961e+01,1.970593813740726929e+01,1.466453875476949875e+01,1.405914421495501720e+01,6.665703295613617740e+00,1.550883096769601899e+01,1.283603549843849656e+01
1.498507593502650437e+01,1.109844219038288848e+01,9.352259841435355270e+00,4.537032464803112397e+00,8.564638085072724394e+00,1.942292396317363767e+01,1.457739796086743311e-01,1.211331535310159069e+01,1.567822596882439257e+01,1.331002821695625826e+01
1.474923430390767365e+01,6.105358375723253239e+00,6.698284947772581432e-02,7.109921607845270941e+00,1.773461721115686984e+01,1.350985413502720789e+01,2.015482142591860093e+00,2.628523750258155545e+00,1.128198724606937020e+01,4.065578227739607975e+00
1.613333010245939647e+01,8.474218233705723691e+00,8.604263565331372376e+00,1.445246042000596276e+01,1.955045684472279888e+01,1.841617860637508031e+01,1.803328027058715577e+01,1.017721642090713630e+01,8.563820276167488643e-01,5.502153276142898619e+00
1.369655928382687371e+01,1.686055250798366600e+01,1.724904354796770534e+01,1.117606281429385007e+01,1.518340055880260131e+01,1.520388844967543207e+01,1.168226629356792046e+01,1.391238970547353659e+01,9.535304679014748430e+00,6.536074437656198555e+00
1.084748810405346831e+01,6.195942541501318956e+00,1.375406685549915853e+00,6.686440484765947545e+00,1.579068938565487024e+01,1.667403919636509357e+01,7.595858165850691179e+00,1.535749842444701763e+01,1.781129499165269792e+01,5.897302580191523091e+00
1.565263181948961702e+01,6.823714574030628199e+00,1.096425193688507171e+01,1.477031085379254272e+01,8.034859603259892680e+00,1.030645976376308504e+01,1.730613128555538438e+01,9.978196704106522930e+00,7.609897598784201911e+00,3.174320683516129726e+00
9.962551562181287679e-02,4.819682938256972804e+00,1.006563769697354438e+01,1.833347495075672740e+01,1.030164474792405471e+00,1.428289903890479984e+01,3.851153570713478302e+00,1.810486503560844085e+01,1.123281909281250712e+01,2.325742568013120515e+00
4.899830164061938831e+00,1.259720069544500376e+01,5.721270924813010694e+00,1.160372184324400813e+01,1.955028475099291896e+00,2.024989872588267570e+00,2.393613130376404108e+00,6.644928529736215950e-01,4.696039996617653145e+00,1.090253085965902535e+01
1.218177816392915780e+00,1.766098917453197359e+01,1.550628704946958436e+01,4.202616616743202194e+00,1.076218288721408634e+01,7.240428095970090183e+00,4.722191030334392359e+00,1.708344954177642983e-01,3.676937218232416704e+00,1.758662941400856639e+01
1.987960367256286531e+01,4.693160757912195891e+00,1.797579008327926786e+01,1.671956079716524002e+01,9.034716099803073774e+00,9.049926519926785318e+00,5.436545795424116534e+00,1.815932903704387869e+01,1.781988773956597427e+01,1.700561222353887558e+01
1.711226304525279929e+01,2.885242305719515343e-02,8.877806843260481529e+00,4.606242246352430847e+00,1.773767234920077840e+01,9.746955099349442264e+00,6.029291245204571048e+00,8.499641251776733242e+00,1.710589504234513214e+01,1.978852320107066376e+01
1.865752783780988722e+01,3.290084958035644824e+00,1.859668939689213474e+01,2.197691925926292811e-01,1.573232725239359375e+01,1.052462722040419241e+00,3.133519374523441314e+00,1.785762525449936078e+01,7.182166026391103131e+00,7.587232272145637779e+00
1.260369459954114646e+01,2.258974588768025704e+00,1.923879310820197119e+01,1.617483683431408537e+01,4.209633159724425866e+00,8.143720594045610994e+00,6.358927978483762899e+00,1.465302944367497773e+01,1.540422688903730730e+01,8.680850735811610264e+00
9.425690581475642205e+00,1.862102571340640011e+01,3.283140978190064452e+00,1.312992894909609554e+01,1.623168941888454597e+01,1.745291708356364779e+01,1.129225763282688000e+01,6.632613514906843477e+00,1.953555685334957559e+01,1.417903475045928907e+01
1.402922824672025648e+01,1.351408898357498423e+01,5.799599034505546591e+00,9.523194295999896752e+00,1.394501556279352794e+00,1.516269309032360901e+01,1.662239100987738993e+01,9.942321023372258537e+00,9.711030732569700064e+00,1.494561721363908191e+01
1.622105417714795550e+01,1.866307815188309860e+01,1.312846368891761273e+01,1.180030760129359813e+01,7.015240119905573835e+00,5.156635361214552127e+00,3.529933086828284772e+00,1.151827867843991626e+01,4.745019462452615855e+00,1.983913269847952776e+01
7.187116903855448768e+00,1.040823793925104646e+01,2.780087885654782820e+00,5.606972003721028663e+00,7.497336500825655392e+00,1.989147090426074271e+01,1.129291930297052815e+01,8.217857709258979959e-01,5.868213813554882918e+00,1.421086435948205207e+01
7.303111985671423945e+00,1.066207023972888468e+00,1.966727822259072056e+01,1.917404292056081871e+00,1.580525598523294306e+01,1.926569388340504396e-01,1.842445965413395470e+01,4.828330366349270264e+00,3.305751394838833956e+00,8.204746354034753608e+00
1.449771751021492250e+01,6.971146058285407676e+00,1.727578047750949963e+01,1.010691383532112297e+01,1.077433698613345570e+01,2.104048362756389956e+00,1.081987940898427603e+01,3.990709807814454280e+00,1.812780697351858095e+01,2.161870061806610011e+00
4.150996902063377902e+00,1.214802484268270355e+01,1.028498069790534508e+01,1.642390616736547670e+01,1.599804326075910410e+01,1.190172291105366753e+01,7.298739937613753170e+00,2.463012009280660664e+00,1.317070209798520430e+01,8.867907427043645541e+00
1.038336250566547037e+01,2.042433067467703811e+00,1.028034098048974521e+01,1.038147456179869721e+01,1.585615323361472662e+01,8.886619156344682580e+00,1.146057122334893208e+01,5.078770606791024989e+00,1.925879492428570483e+00,5.555748061151481565e+00
1.377914451918281991e+01,4.991796328027806595e+00,6.194256148459285072e+00,1.130276653754267357e+01,2.048795676068762006e+00,1.325983954920047481e+01,3.432997512732973711e+00,1.272307399887737134e+01,2.307979086468143759e+00,1.773201327850425457e+01
4.522890156552107577e+00,4.730851818281336385e+00,1.476034204285160456e+01,1.632606469355668555e+00,2.333831240886419245e-01,2.637642543087538982e+00,3.942391673796670215e+00,2.790491182357419220e+00,1.266675302642056522e+01,1.156667766034961886e+01
1.433289262955708665e+01,1.981808585312196058e+01,1.473107451900655462e+01,1.016443418810910160e+01,1.999903856083815867e+01,1.975855932510940960e+01,7.189162743901674091e+00,1.324241454927792283e+01,1.226304011371469471e+01,8.902076637669679826e+00
1.136675841263627618e+01,1.663199107084847128e+01,7.754492375640437807e+00,1.171684896508043749e+01,1.615358247284973459e+01,8.914994392757627395e+00,1.277994326936235581e+01,1.767324186628104243e+01,1.334792433022138169e+01,5.228891469676339554e+00
3.498260161763601772e+00,5.088457534254259507e+00,1.634562841971943925e+01,1.559623629292008218e+01,1.606873898062012529e+01,5.491552263878807238e+00,1.192105998598925076e+01,1.418750698498917551e+01,3.536697266362589076e+00,7.246104982205599399e+00
7.988649804566231971e+00,1.280247615776476877e+01,4.839776769727702543e+00,1.841195411073788080e+01,1.743004731773312699e+01,8.800352595373417408e-01,1.145027923825752225e+01,5.240372071893983907e+00,1.540878131394749317e+01,7.713924419839221613e+00
1.425846727590147189e+01,9.587996393580223042e+00,1.400407415582104775e+01,4.139482506715934207e+00,5.878788860078694611e+00,7.537543449004348695e+00,6.302061551457473598e+00,1.662535601850241562e+01,3.471041746063932010e+00,5.581780023877222163e+00
6.544880541754471537e+00,1.965860562910270204e+01,8.492731808363105372e+00,7.535336181603650374e+00,1.396838184628927060e+01,1.627841751430183503e+00,8.599676822028792245e+00,1.493589543378898554e+01,1.615279211302734197e+01,7.834238779887860993e+00
1.863421357988448435e+01,5.728547830387856976e+00,1.865085126853612252e+01,9.430567017675299368e+00,1.770079389030798822e+01,7.709348558986784283e+00,8.222632171131817103e+00,6.617057495582939097e+00,1.978346265858916908e+01,1.358539887798292867e+01
1.120594533572241325e+01,3.296933669398350197e+00,7.217431855403138030e+00,1.033123814452470590e+01,1.516940931284479177e+01,5.212510440812296864e+00,1.475116770399769628e+01,1.997499149906109750e+01,5.828588392167077359e+00,2.190552106232979135e-01
1.534306723764769842e+01,1.058717567273550308e+01,1.061391589076300512e+01,5.253126515841424649e+00,5.801480568838310425e+00,7.622327853691068356e+00,1.619401864341025643e+01,5.849867039585691764e+00,1.552037989200161761e+01,1.490906826998076440e+01
1.844015824424777250e+01,3.560156160005456982e+00,7.207138973931475512e+00,1.868201707400191225e+01,1.293120141905141018e+01,5.195079578051526425e+00,7.998985564477189669e+00,1.575620884203282657e+01,1.217661514654434640e+01,1.539553262074420115e+00
3.521546865186646613e+00,1.304008403458336929e+01,1.563835969723692187e+01,4.000651794677551720e+00,6.001978139439844817e+00,2.353679431632516028e+00,2.380455854624490275e+00,8.926740961954557463e+00,4.767411762437816058e+00,1.913704270020538800e+01
2.995063120504739551e+00,1.282969480353618685e+01,1.575039173238531554e+01,1.770795901935433569e+00,1.503894658365314285e+01,5.495372501190827208e+00,8.819893517624816326e+00,1.755936501039045439e+01,1.550584315535333069e+01,1.569659872147332713e+01
4.433313379630710926e+00,7.431323294038817195e+00,1.598728376560482900e+01,1.646784022162603733e+01,9.383980150272595466e+00,8.526506710242291120e+00,1.379797594488886858e+01,1.244593103366377385e+01,1.165755116669529023e+00,3.799207031491151909e+00
1.269079999423403748e+01,9.441428589826314166e+00,1.928682451358446315e+01,7.669188096812176170e+00,4.622315392991149352e+00,6.264692123422679337e+00,8.112913107018329129e+00,1.812187839646299814e+00,1.916623768660367588e+01,3.236672412068866134e+00
1.204331558973496641e+01,4.023521716433611672e+00,7.177661901996645888e-01,4.676376894074922852e+00,1.277725033116391629e+01,1.321347303737797141e+01,1.286321047316208244e+01,1.542070751661048433e+01,3.556073250056705604e+00,8.865449621046611384e+00
1.796700842229712691e+01,1.795709335917612393e+01,6.874300763597121389e+00,1.780495415059517939e+01,1.198974162081887940e+01,1.362471672267420786e+01,1.133667039303713864e+01,1.509712221736248949e+01,1.150547613027480409e+01,1.522168085739223464e+01
1.475583644455451759e+00,1.258204693585320832e+01,1.033811048521800835e+01,1.589587709066684695e+01,9.886493592167930444e+00,1.678504489835818703e+01,5.151541418863240906e+00,1.103054242484713399e-01,1.501762181371690907e+01,1.968646300995187204e+01
1.165812195141540997e+01,1.641690197761730019e+01,9.592078680098726551e+00,7.805995890884864785e-01,1.617129535992864930e+01,1.247381902884250593e+01,1.846262665256555735e+01,1.176123510082682344e+01,5.495182766991184131e+00,7.548857545695902616e+00
1.463992795327298069e+01,1.718559114386088282e+01,8.513614079619472363e+00,3.066219816865627390e+00,6.954490951060798842e-01,8.534369204433629008e+00,3.563687197593392586e+00,1.332019929390264590e+00,2.587214215292985564e+00,1.076693715723889966e+01
1.854924209620013809e+00,6.535794239625710489e+00,1.737014401418880638e+01,6.496447985395427338e+00,2.976812177809142312e+00,3.786677034909646800e-01,1.801686193388135848e+01,2.349291939252080574e+00,1.366714665587372579e+01,1.686392059286340483e+01
3.241341570621483203e+00,8.205713784303208413e+00,1.816268434832922196e+01,1.769874900676810725e+01,9.799764296320079282e+00,1.746632526020287557e+01,4.798206937369511316e+00,1.809409832779537197e+01,6.498846213827054186e+00,6.061034376779628197e-01
1.460301648507355665e+01,3.567464080688471650e+00,1.884466525238392620e+01,1.081124322547804262e+01,1.701323430390907276e+01,9.921644701292613888e+00,6.979855339421510152e+00,2.560646941266069287e+00,1.448858651929691099e+01,3.771616551493521818e+00
6.597318762049054541e+00,1.423360000507145884e+01,1.086471271420566964e+01,1.634320202972267921e+01,5.668470526309150159e+00,4.529520699682409557e+00,1.847000631468567988e+01,1.248281999155417310e+01,7.799532689467589819e+00,1.076493577018004011e+01
1.614626057386179259e+00,2.607120157425720564e+00,3.410409829964966555e-01,5.219760248168825001e+00,1.376424065682456543e+01,1.271075642388260718e+01,1.306648703858325078e+01,1.616638951056782147e+01,6.137931599840871222e+00,5.662250741422536038e+00
8.047035516774062813e+00,1.191666829619569157e+01,4.920215654225936319e+00,2.638634091100071188e+00,1.556813666190826773e+01,1.224439564198316610e+01,9.025561383132254534e+00,1.141483360320810014e+01,1.915548333852294505e+01,4.533142611547595457e+00
4.322035122237436688e+00,7.780790558691434100e+00,1.027365567884585573e+01,1.531610837833799188e+01,8.241994462022228518e+00,1.603231205080725275e+01,1.987504230761560908e+00,3.696151964740124640e+00,1.488183618195397706e+01,3.016638086598410595e+00
3.022563939482562745e+00,1.813881918131099980e+01,1.189326152200789721e+01,9.336059688827806013e+00,1.838894996177810270e+01,5.303776725167754336e+00,3.686790070060911972e+00,8.495963018013896750e-01,8.087717039252703799e+00,1.108459316433653896e+01
6.885997488882719786e+00,1.088196346391044855e+01,1.221832946343900339e+01,1.271991276884349631e+01,4.319843180631773194e+00,7.103364983264947696e+00,1.789144660499130168e+01,3.155359804306108185e+00,5.617823405024444661e+00,4.101997325224031599e+00
1.398204843539270747e+01,3.073929679445415175e+00,1.235765994497905496e+01,1.865513950503368790e+01,7.763817653193394008e+00,1.045031635396312275e+01,2.191905987302402714e+00,1.653439492543853362e+00,1.224112501371217121e+01,1.830479209305115162e+01
1.886543670682129559e+01,1.791561994668774815e+01,1.405311973260025127e+01,1.099887469363718040e+01,1.799804465456920255e+01,1.423696548639640014e+01,1.088327876721701770e+01,5.252994933772793473e+00,1.021517413223320681e+00,1.172482603340623264e+00
2.007014059194906164e+00,1.294239475215570589e+00,2.293125803518456518e+00,1.905619899159116670e-01,9.738095328927656169e+00,1.343070902790126642e+00,1.500021350822683885e+01,1.956196800140628511e+01,6.749049090506553661e-01,1.698586761661234235e+01
1.334024096007157745e+01,1.903368405020326648e+01,1.327263458838751475e+01,1.955806504282693581e+01,8.183090206384260767e+00,4.336314456642385018e+00,7.436616368551794309e+00,1.895734695756544497e+01,1.592612546055535994e+01,8.794364947431423829e+00
1.870066293475563768e+01,3.032839225312382592e+00,8.023214392875237522e+00,1.191628497410529874e+01,1.910929087023673745e+01,5.034257991408863653e-01,4.919090250132420294e+00,1.914223825517768418e+01,1.987033422887456435e+00,1.307410614087704559e+01
1.908613892297395154e+01,7.618737607034574921e+00,1.647733241821097749e+01,4.710234645336280224e+00,1.219500840011207821e+01,1.761018821305792414e+01,1.567127681197609235e+01,1.763777725173975952e+01,1.652747154001633589e+01,8.272229381057590203e+00
4.337055649155518111e+00,9.194306148875345031e+00,1.548347453504100990e+01,3.851842408220389480e+00,7.307531483129800165e+00,8.550034452717023115e+00,1.281193921719600404e+01,6.838910498155261308e+00,8.440607710851635304e+00,1.279317338707259211e+01
7.579812017412418612e+00,1.983134783165214543e+01,1.050476905920545434e+00,1.796140549295812150e+01,1.289433689222394541e+01,2.541056580073115523e+00,1.786589506653362136e+01,1.411001177434904896e+01,1.843302711307463326e+01,4.680399235267891811e+00
6.336650487315320213e+00,1.979677927644481983e+01,1.863218917903337513e+01,1.429483786529213152e+00,1.650602549323550861e+01,1.931783098933218668e+01,2.787955901360423816e+00,1.145809992333737881e+01,6.360701702743774888e+00,4.080697051231240380e+00
6.305442692184351827e+00,6.047725497406846173e+00,2.473195431200760908e+00,4.463917802363281950e+00,7.474998392297303340e+00,5.349610035360935711e+00,9.364607438647354343e+00,1.493001121314896196e+01,1.811252907730561290e+01,3.916607179016051710e+00
1.462695695052250500e+01,3.827644856147262686e+00,5.334985616164956035e+00,3.896975959441132176e+00,2.177503511310487916e+00,7.513368260315043123e+00,1.502776568462964946e+01,3.129063518023800228e+00,8.309453453154139524e+00,1.430288338646021273e+01
9.911047983809655904e+00,1.743792140588389472e+01,9.101972376332900794e+00,1.469959028635262754e+01,1.410926929192672752e+01,1.651050019115991674e+01,1.412873540501037439e+01,1.351692259899562210e+01,4.064446944590187627e+00,1.826021658273095927e+00
3.700007279866504017e+00,1.854055314801068732e+01,4.125355850455737716e+00,1.858935433401250492e+01,1.391595764526756085e+01,3.135732465170313343e+00,1.630222493261933181e+01,1.331362408583417256e+01,1.084045691800614364e+01,7.045901395234872133e+00
6.190228544548745937e+00,1.662017444844247649e+01,1.674321989473680006e+01,1.359318426185652307e+01,9.880287630805151267e-01,1.268647798142108307e+01,1.599674901334250343e+01,8.334385001938434456e+00,1.565361117986614303e+01,1.904223745053901951e+01
1.425263224577551213e+01,1.187931595187736633e+01,1.407927014543605893e+01,1.641736534722270235e+01,2.891695359411150079e+00,1.688588755102218286e+01,1.706606470536263132e+01,1.904988743049163347e+01,3.553441819622022990e+00,7.478909922766430185e+00
1.306668730224965991e+01,1.793247476944981766e+00,2.088836626434333876e+00,1.746799504812412707e+01,2.147801393810639947e+00,5.310435913919331341e-01,1.135463760176048886e+01,2.539687421209051443e+00,2.273177273500848194e-01,8.269296091014252781e+00
