3.137794918101393105e+00,1.105644115419478091e+01,7.039307039021163170e+00,9.634879810381109522e+00,6.745637316345223233e+00,1.766977290037910109e+01,1.101981893162287740e+01,1.382498121010911873e+01,1.600937322224546833e+01,1.341566163240331022e+01
1.458544690546464295e+01,7.093947498596664403e+00,1.502915899123486554e+01,1.306412388227103705e+01,3.621220937866966860e+00,1.034111682830033274e+01,2.318657526069094477e+00,1.301188587616552894e+01,7.398551134547146191e+00,1.086792495551157245e+01
1.169181960228766215e+01,4.494089363448738439e+00,1.002351165224753160e+01,1.497272773879000241e+01,1.652302439725739092e+00,9.212426497664743863e+00,2.328780889573334179e-01,1.200187171545305276e+01,8.153260077227496794e+00,1.910066018579685476e+01
1.777444376084341826e+01,2.605264978855694746e+00,1.897912328514915004e+01,1.628085984570026845e+00,8.545321292197700203e+00,4.177278545184989866e+00,9.612271482400355893e+00,6.419483607384933066e+00,1.767617258935114322e+01,1.677218236471653867e+01
3.535547877472415834e+00,1.897883781733473540e+01,2.015811613240083844e+00,6.555510313337618022e+00,1.506614394837146520e+01,1.942248363257329302e+01,2.443394665858760195e+00,1.678860471973199253e+01,5.520230798212075740e+00,1.274802169045668165e+01
9.795383481496317657e+00,3.468905414286280742e+00,2.595261667857899912e+00,1.977873512906235831e+01,1.713693921449660351e+01,4.692178245143317383e+00,1.037632054676474525e+01,1.870863395227566883e+01,4.494426299137488812e+00,1.213192977985374021e+01
1.950632497197891269e+01,8.945606856080765112e+00,2.525062294746194258e+00,3.397581613616715845e+00,1.344375880629959141e+01,5.663184192098642100e+00,1.391481324211337345e+01,7.957930239189614952e+00,1.023556760225396545e+01,1.017674024350696982e+01
1.964625588248726729e+01,1.000487255457830926e+01,1.956993630508031501e+01,1.897056935729521854e+01,1.800977653015150004e+00,1.537685069698451379e+01,1.787634159926130195e+01,1.939876743851316121e+01,1.125833646117421694e+01,1.670925782323624631e+01
1.966175644948833234e+00,1.901531343466850288e+01,1.533932013751997658e+01,1.282576670521096851e+01,1.405018241316025396e+01,1.229719363648198538e+01,1.120192910340523795e+01,1.881249334801032091e+01,1.522726815533523848e+00,1.650185959848912987e+01
4.642901781118105475e+00,1.420394398121665525e+01,1.877737530798235355e+01,5.023153832919138750e+00,1.153126680139235916e+01,9.815822402006041614e+00,5.644714535446846426e+00,1.295809423040258679e+01,8.696618115673281579e+00,1.701508622615184319e+00
1.575439862961806092e+01,1.204565365892599971e+01,1.050729703247716973e+00,8.616446549244916042e-01,1.363373564456003173e+01,1.035303319554711976e+01,1.476964322701619992e+01,8.828074036980762429e+00,6.069639143255328051e+00,5.387088118711414353e+00
4.099102041072121949e+00,2.917329206362553329e+00,1.711516164972625020e+01,9.538025732147586311e+00,2.888341456092542447e+00,9.142572305318957149e+00,3.115490700796923473e+00,3.297914108785859888e+00,2.171727586641047925e+00,1.398100398671041589e+01
1.520796022412632809e+01,1.225378231075382018e+01,1.394476999720973431e+01,1.342438241963501255e+01,1.011158935051304297e+01,1.123954947228570944e+01,6.675273968205230446e+00,1.234681246631379992e+01,1.300938867770416962e+01,9.588363593563149934e+00
4.577516653750062225e+00,1.557875915344467543e+01,7.114395285050807871e+00,2.305276776331688371e+00,1.678577570040056699e+01,6.978757814662288617e+00,9.622020193430804724e+00,1.981933226262765402e+01,1.064874723047391925e+01,1.079900433645030411e+01
1.023660310010807528e+01,1.430406064432131075e+01,1.478448242820628167e+01,1.526179463033510153e+00,1.021287288895055489e+01,1.846958542423502436e+01,6.521703387966302223e+00,5.628891941203610472e+00,1.513642060092172770e+01,1.855584086774056374e+01
1.045015113785743210e+01,9.474792399733127368e+00,6.643070904075814020e+00,1.317480060549621079e+01,1.534930607169936501e+01,1.562074070636298551e+01,1.410232617237109132e+01,1.655222085168357182e+01,1.919875795838096622e+01,5.842606782830232603e+00
7.739803954704605360e+00,3.253607688834232459e+00,1.771505278612219314e+01,1.612117048805197328e+01,5.426950990936171948e+00,1.876501296877577118e+01,1.481176694718729792e+01,3.570318903419633649e-01,1.634047429337773849e+01,6.265140422266954445e+00
5.307565347415743595e-01,3.958864354382884976e+00,1.565579655683434090e+01,1.450698045919623524e+01,8.611268532886402483e+00,1.465099760005469776e+01,2.974972392166677082e+00,1.693244579658233562e+01,6.383112097966234799e+00,8.753742713291355670e+00
1.295847243124077330e+01,8.546229205054236999e+00,5.704976664912582152e+00,1.168585809431492883e+01,1.466400111838042974e+01,1.007789080163753681e+01,1.934439051899565953e+01,1.942686724644612184e+01,1.890805110579601234e+01,1.169761932653018910e+01
1.989159476079141697e+01,1.770176088229879241e+01,1.656232794089382310e+01,1.801456959722493867e+00,1.318579731398180144e+01,7.104975245346847323e+00,1.569378385661105035e+01,6.026565465181730197e+00,4.809830694893202363e-01,1.974117309195082370e+01
5.991836405031070178e+00,1.834849459225743118e+01,1.025090262013366882e+01,9.729270569263384516e+00,1.837288402527663678e+00,6.375184433515272531e+00,7.820623987648480657e+00,4.520392269576076316e+00,7.869885605059647737e+00,1.470738901071690030e+01
8.125411389015003039e+00,1.277350644854251627e+01,1.277085657515919337e+01,7.922498224983631765e-01,5.008953872014741293e+00,4.455823362171623003e+00,1.399509994141954827e+01,1.163455139569308727e+01,6.526518505036067452e+00,1.186616365365341608e+01
8.487240473179769040e-01,1.689899542372572672e+00,5.447379668283021559e+00,5.431303902944886630e+00,1.665375520455064517e+01,9.240798288425352780e+00,1.223364998426991335e+01,8.158071425775560215e+00,1.806804991635089763e+01,1.615116771480519020e+01
3.218937845390383856e+00,6.253827984304660248e+00,5.498586182491842500e+00,5.301340233355553266e+00,9.866491237834164707e+00,1.656140947960136600e+01,7.380912077791279557e+00,1.303248280002661907e+01,9.733765146840331894e+00,2.457522067989654779e+00
6.848922492144200902e+00,9.319944077066878663e+00,4.156589974883799776e+00,4.984195495512566687e+00,1.307065091203095442e+01,1.001470887456146031e+01,1.653947397078419712e+01,9.680691446364644293e+00,4.978111095748731785e+00,5.489214790697822366e+00
2.783442932284727611e+00,4.771925434079893336e-02,1.110429438752653297e+01,1.206884758445186279e+01,1.709975039346286252e+01,1.665801877067902126e+01,1.080365109689573444e+01,1.672598748551976655e+01,1.458392311730620250e+01,2.841290968848215748e+00
1.752392572909602464e+01,3.630772445184506925e+00,6.850638589594555405e+00,9.275560951063965831e-01,3.898774508224929214e+00,8.030023795171963741e+00,8.883110478097632878e+00,1.144698520238199535e+01,6.752254255286671558e-01,1.207024460122934073e+00
1.660808840600518721e+01,1.357490005303447944e+01,1.879751995589178648e+01,1.038761696419365954e+01,1.262138874381140852e+01,4.728272688631845355e+00,6.415508337855364118e+00,6.812476729579969970e+00,1.030895147882024965e+01,7.317831877841102894e+00
7.637769424133338703e+00,6.765459404936264853e+00,7.679808654274296487e+00,5.083649655124531819e+00,5.438354912086015958e+00,1.661393265420547039e+01,1.582162127099377535e+01,1.522888882574988401e+01,5.279040556018954611e-01,1.989697731862455043e+01
1.514163628326140909e+01,1.792560676441940970e+01,9.362151255078341450e+00,5.426230353117205141e+00,1.715439756628797596e+01,1.261182806003450807e+01,8.826019913178253518e+00,1.806506529200881417e+01,3.650316441139556112e-01,1.446497085305439789e+01
4.507767577069974330e+00,1.827240602297163719e+01,1.764427123770400119e+00,7.819584419730574609e+00,1.940730013791125330e+01,1.091697898352689933e+01,1.059592939918893251e+01,5.933528391286404968e+00,1.197095539874852843e+00,1.597442834574097148e+01
5.370348623773642416e+00,1.986691862373928252e+00,1.669431787354931984e+01,1.051386025711247285e+01,1.928366739975477273e+01,1.912647121172206255e+01,1.225415268981575601e+01,1.163692429566090070e+01,9.059984133625631486e-01,1.445445622567840971e+01
1.424123016578128720e+01,3.524517739225130342e+00,2.784429832487449463e+00,8.087724867685011532e+00,4.101995827044122578e+00,1.384744330409164625e+01,1.118213217717776864e+01,3.314729880067197598e+00,1.018335510252006237e+01,6.736343163420013269e+00
1.660693731178422894e+01,8.001799091763210470e+00,1.732024320130736683e+01,1.359428032199893366e+01,7.221833440158866857e+00,1.338628882381551577e+01,1.077438703598479464e+01,1.327097113976247478e+01,1.441737349073452990e+01,1.320754857972644913e+01
8.353031550098473090e+00,1.075412768633156979e+01,1.488948352873682879e+01,8.428522925726678494e+00,1.844100719490799989e+01,4.352406100741212924e+00,8.501946185324404937e-02,6.473416233069057668e+00,1.141705082074359723e+01,1.844496360876346586e+01
8.216637877024002279e-01,5.083982084058165540e+00,7.333207991895987377e+00,1.998385666602926136e+01,1.814798648957579985e+01,2.216849768251469843e+00,1.212314854826251320e+01,1.131770166757584306e+01,7.893364496967572030e+00,8.962220039156662210e+00
3.883052112199729677e+00,4.489990653914945895e+00,9.792886253301775312e+00,1.555511773336672832e+01,1.369786846205126807e+01,1.523768921488051831e+01,9.815787035452414599e+00,4.389924397879476636e+00,1.392881727569504946e+01,1.653971421837697875e+01
1.484638722663985000e+01,9.834146254939369669e+00,1.477804818303729917e+01,8.753510458984492537e-01,5.329040070734965440e+00,5.198107412315837728e+00,1.691101074998558929e+01,1.143686365016067796e+01,1.106254349625859135e+01,2.082598477098267509e+00
8.068422097252517133e+00,1.446899544938454518e+01,4.925322406947074683e-01,1.692360299202172413e+01,1.952089058025838497e+01,1.385393982153282089e+01,8.996905614385067196e+00,1.514980833300157492e+01,5.846289665239341460e+00,8.443817552886190292e-01
8.184171237815574429e+00,1.582006071699652416e+01,1.540742793566508162e+01,1.585286270113712881e+01,1.654136855247681837e+01,1.682173749755099479e+01,1.672885723284953485e+01,5.115091235939406289e-01,2.599573954019105404e+00,1.502859292539281100e+01
1.297131929769239278e+01,1.535581629194871667e+01,1.162732911165752547e+01,9.383576382366797475e+00,7.153896712582852757e+00,1.590942110331971904e+01,1.297940803484380723e+01,8.723798832334295206e-01,1.249690512952124877e+01,3.805748731125744300e+00
1.277837575788903024e+01,7.403418839024071829e+00,8.947745559576707919e+00,1.913290116403176810e-01,1.596847872491546028e+01,8.442951004303251850e+00,5.455104729109438999e+00,1.068821530957496435e+01,1.147865092104430040e+01,8.719591097596619989e+00
2.294183615246216945e+00,8.799034045593748132e+00,1.390134398379240110e+01,1.324500989768461245e+01,2.170372727390081913e+00,1.152017894293460643e+01,9.531395837857187914e+00,6.507043847886208709e+00,7.648007383515138535e+00,4.699307115685322778e+00
8.688980358666782422e+00,4.997603732633142393e+00,1.921947760890188039e+00,8.996675469105763767e-01,5.472784651304163361e-01,1.002110799609235947e+01,2.564267268989068871e+00,4.164436860409419516e+00,1.561491652718278722e+00,4.170159216231665411e+00
7.408665999509640443e+00,1.905224775195467402e+01,1.626712749390079438e+01,1.213021242391152121e+01,7.053282261010735965e+00,1.260588954052513699e+01,5.755667616898334060e+00,1.252358555847466448e+01,9.005596941828596158e+00,1.887799500951938469e+01
1.622175960948162299e+00,1.090106123594431331e+01,1.310896543241567613e+01,1.061840276014912732e+01,1.698371004791247429e+01,1.978356697218237770e+01,1.298170904494783429e+01,1.089521155989600487e+01,9.617881000682155346e+00,1.823937909787255762e+01
1.298898970357681826e+01,1.267654053427518335e+01,7.349401439237523981e-01,1.512296022357952197e+01,1.368676282228363128e+01,1.687182805794783036e+01,8.813436812011145705e+00,1.715399220432066230e+01,6.091232848867673688e+00,1.547231797219410865e+01
1.478054602035651754e+01,1.337741413687558278e+01,5.269956888310549203e+00,1.360496729991780640e+01,6.634854861449069219e+00,2.256758609563498386e+00,1.107397240973984331e+01,6.601139849609860555e-01,1.383522992698602749e+01,3.922403501994176089e+00
1.239469390331042042e+01,1.206848505418495776e+01,2.692513409051608964e+00,1.858526488362355344e+00,1.776328112828528205e+01,1.484752479557524296e+01,1.062573860401610659e+01,1.202135686753789123e+00,9.913412655472765067e+00,1.398722089600584084e+01
1.127874783355631294e+00,7.827213557280296996e+00,1.999993995999756535e+01,4.040355527423187709e+00,1.607285969019986283e+01,1.978664583252169251e+01,8.143648304161798634e+00,4.628186727671986134e+00,1.400181059902493352e+01,6.180545897068164152e+00
1.114816268473119720e+01,1.280025662347179516e+00,4.197507194001035558e+00,6.917933012692056849e+00,6.151607546826620698e-01,1.315961493420503281e-01,5.760783440902319086e+00,1.308160842129766355e+00,9.318958072967935991e+00,1.773920708495350240e+01
4.357777065219002210e+00,1.881225421732548142e+01,3.004470044364209169e+00,6.382322461570786309e+00,1.113155833265006045e+01,1.748398962786450284e+01,2.646479340572371886e+00,2.252515988202556940e+00,6.437303204294209102e-01,1.685932882840755553e+01
9.291765990972507439e+00,1.357722826767197866e+01,8.967124319826680789e+00,1.323265735031407608e+01,2.473331629162307532e+00,3.341754679035324749e+00,6.382921826244782437e+00,1.828909925032723294e+01,8.786845474498083064e+00,1.671343798381685986e+01
5.532715848759295341e+00,1.304270013041918119e+01,1.440162097636490657e+01,2.253649315195291880e+00,9.969845426941031263e+00,1.123069356550319142e+01,1.300072052639755427e+01,1.255301919711796543e+01,1.237712570834608350e+01,7.004322118896588734e-01
1.250574760692496668e+01,1.999354508712201905e+01,5.395923933966035868e+00,1.841267304972787855e+01,1.734240214169285110e+01,6.142314157723887114e+00,1.855001385107627598e+01,3.236627190289378397e+00,1.643085596997095621e+01,7.640728160951095305e+00
1.300651886859897566e+01,1.452036855314500219e+00,5.861044539975546641e+00,7.175084685772721294e+00,1.066568338005045646e+01,1.398643848447800586e+01,1.603815382853638738e+01,1.686044240111996118e+01,1.616670936870236375e+01,4.137409245017160231e+00
1.764308128285025390e+01,1.039967689865788003e+01,5.260183864866531778e+00,1.744557269310120518e+01,9.483988181463153921e+00,1.105695523394132529e+01,1.122599761630647386e+01,1.201012873672574877e+01,5.398813182363292995e+00,1.851624511594993550e+01
1.226107158397411112e+01,1.061753975109770565e+01,5.527291616515572770e+00,2.103794770186206975e-01,5.224128720189096242e+00,6.564741886144620509e-01,9.415215356631396304e+00,1.228365668984487957e+00,1.731852520339805679e+01,1.855159149141354291e+01
1.840888613921798012e+01,1.278659044565694813e+01,2.428110192902575015e+00,1.867799738406463206e+01,1.233857563322956707e+01,1.243237891968479047e+01,1.492286661501483636e+01,8.451324365556073914e+00,1.540956809414638151e+01,3.103546862240322834e+00
4.753945208301530556e+00,8.104673861376435084e+00,5.461949000198773163e+00,1.890209572429601970e-01,1.331046661146364585e+01,2.998959986168567848e+00,1.873473706837126684e+01,5.358902807576657601e+00,4.887125415647222582e+00,1.582007696768097915e+01
3.197611534543731704e+00,6.562943153195856638e+00,9.713261865962259378e+00,1.443519239510089314e+01,5.207839678520986837e+00,1.535408312534055852e+01,1.989584814192220819e+01,1.274233812475295125e+01,1.011879485387140853e+01,1.017074179111890508e+01
1.692060243829696020e+01,1.270829408864403121e+01,9.371056571392051282e+00,1.801921604314002678e+01,1.647794547945699861e+01,1.884891758488764424e+01,2.964264024783700435e+00,8.248528482913325632e+00,4.323190878259008940e+00,1.827735596064703927e+01
3.103732112234685037e+00,1.703258286616495454e+01,1.061595054341510647e+01,8.756383649079586107e+00,6.993139225750049093e+00,6.174529373818060662e+00,1.806480099695367514e+01,7.476995478333614997e+00,6.139764660953847653e+00,1.817503022523646905e+01
1.088668170833592796e+01,1.533644265244021554e+01,5.830461596998970819e+00,3.403520328536355777e+00,6.933799047574851215e-02,1.780805759135787270e+01,1.908308381403049125e+01,2.300374281203387827e+00,9.414981944367529110e+00,1.095064656475687670e+01
4.210586608669924402e+00,4.796218048477847162e+00,1.328933631019347850e+01,1.774656207212039050e+01,1.802443308776148712e+01,3.758129993977532557e+00,3.398771538168146034e+00,1.618941121594370003e+01,6.973841873849262463e+00,5.455100430800323252e+00
1.344945387577291385e+01,1.317303464841776961e+00,7.680466899437485395e+00,1.727874749528282017e+00,1.392324487748093631e+01,4.341731637032197888e+00,6.687308780432190680e+00,8.847626204630643088e-01,6.553809313177502816e+00,3.577046269347745611e+00
1.758602763029004379e+01,1.877530682112499605e+01,1.181939794560396706e+01,3.699461693449856980e-01,1.576402320160452319e+01,1.438720469846766115e+01,1.377678003672089524e+01,6.897709758757510912e+00,1.558275443791009707e+01,1.445012277269352907e+01
3.648068330318883223e+00,1.300044051344133589e+00,1.604274571384064885e+01,1.146639064638851302e+01,6.355333740450131330e+00,9.690880518195783111e+00,7.383656552024245201e+00,5.191280353197278430e+00,1.499858239440983176e+01,1.756307194511597913e+01
1.701009273356931573e+01,1.625775082955151518e+01,1.603415363896254675e+01,1.730349673885855921e+01,1.320645759254859186e+01,6.779268135630376335e+00,1.826699348882836205e+01,7.909617746263036153e+00,1.422114008198109580e+01,9.879052065619253753e-01
5.127133017028697282e+00,7.117126028696530327e+00,1.216877164786281007e+01,6.840133905131040137e+00,7.907172917654521349e+00,6.633944194365531288e+00,1.874509246831911469e+01,1.104949672376316627e+01,4.103759850010238353e+00,3.389458588271823114e+00
1.153344689422399938e+01,8.853478469712030119e+00,2.110099197155439477e+00,1.710512457400751885e+01,1.314453013837356110e+01,1.934493684198999119e+01,1.464633434590481897e+01,1.013470453446270270e+01,3.364085401511476281e+00,1.247172146179601704e+01
1.255182875831057743e+01,1.594674801023105992e+00,1.565201860122157029e+01,1.437524772954258978e+01,7.393195540319281278e+00,1.774685333977268087e+01,1.794881716184289289e+01,1.445411915862868391e+01,5.501426306803500310e+00,3.286254870549312201e+00
4.153825043272211914e+00,1.467516493519352139e+01,1.232612303605681703e+01,8.619497809433219970e+00,1.164018264717873663e+01,1.413582705106224413e+00,1.415828631062757381e+01,1.669667035979772152e+01,1.865663613180495162e+01,2.591365618864409637e+00
7.562634571530725935e+00,3.029450023213864363e-01,1.522720307572398291e+01,1.126649835866256666e+01,1.129258313477047970e+01,3.436897448237254959e+00,2.575820570760378736e-01,1.525680399563801792e+01,1.409995200547267657e+01,1.472136575899705235e+01
1.560590844142208766e+01,9.050154676363170836e+00,8.364639436356641866e+00,1.983420718408529382e+01,1.734648894802467822e+01,1.037813441633406342e+01,1.694052121211540651e+01,8.998976171189781326e+00,1.351049969357017844e+01,6.242516388706683017e+00
1.682278159795023953e+01,3.499170378678941873e+00,3.390818822135035493e+00,1.251511569742884333e+01,1.167906788246477490e+01,5.501382975666794906e+00,4.455086462321888874e+00,6.107585288618773589e+00,1.383058050121252691e+01,1.331008957523232006e+00
2.513769579880327232e+00,3.463519624957700493e+00,2.485150294295832563e+00,9.458347555856148503e+00,4.337055959602917454e+00,1.563917692855149078e+01,1.055822878141306731e+01,4.560869894220134668e+00,1.179003751516416010e+01,1.036095820573123660e+01
1.960062509685569410e+01,1.019494854577191134e+01,8.420744413331107125e+00,1.728761890911476584e+01,1.283065597970256544e+00,8.047559517173754173e+00,1.376091667752364067e+01,1.178113202526176906e+01,1.273388394835993509e+01,3.184558808747970371e+00
9.365394200870994723e+00,2.799567055017468942e+00,1.934599041441726897e+00,1.383389740548587987e+01,1.358096400485031907e+01,1.164393676057107285e+01,2.799750649567398497e+00,3.752673989359434081e+00,1.574049389502110152e+00,4.238993611179521892e+00
9.156676688120257701e-01,1.899692137029968819e+01,1.210772903657968591e+01,1.614531593510997176e+00,3.719465106571751001e-01,9.651641085101809736e+00,1.579577208215835427e+01,2.738789576355293853e-01,1.370252993294743504e+01,3.142403050656552566e+00
2.235305293612954713e-01,1.585904426665997136e+01,1.778601305532950860e+01,9.493516302199402901e+00,6.222672945976919223e+00,8.577937044823880086e-01,1.146345966875715305e+01,1.780814289995034017e+01,1.492151105164659164e+01,4.230441489923572718e+00
1.088334319099765857e+01,6.604336416398095544e+00,1.351068229272721055e+01,3.445281820236196779e+00,1.553397194094665679e+01,7.619906345228704581e+00,7.392199912956032293e-01,1.164040094195691033e+01,1.078294315349154608e+01,4.279241402117150983e-01
1.759140858966649645e+01,1.591802025597218773e+01,6.283663232296059498e+00,1.182491238524924881e+01,5.022223084206405730e+00,1.900849121815277876e+00,6.109755711243536780e+00,1.055533227535270235e+01,1.777258255425709166e+01,9.242841036788316700e+00
1.266994844917436325e+01,3.775056218785981521e+00,1.298114622321701361e+01,8.923489796303837096e+00,1.131049857415971083e+01,1.140493662547594411e+01,7.261031548477907549e+00,6.940727813996991458e+00,7.453907644644141683e+00,4.274698230598761306e-01
1.186557004782601155e+01,9.773425389014519737e+00,6.322512180973749452e+00,1.930706362424094991e-02,6.083761287075395430e-01,1.638745583685156859e+01,2.684552210169552922e+00,1.336969156545398363e+01,5.149479995595784843e-01,5.489262729664607932e+00
1.919933867891261770e+01,7.420323602679744113e+00,2.543041223780548865e+00,1.535393068158829166e+01,4.225722549933170313e+00,6.452448545891062537e+00,1.734885794263566794e+01,1.690987138500631559e+01,1.394756448427374451e+01,9.715293604382202020e+00
7.165872909508614441e+00,1.178510945102701157e+01,1.790184355812775152e+01,5.929332024392792277e+00,1.180282440720259451e+01,1.934151019422310469e+01,1.249271532380262784e+01,1.206016600975678443e+01,1.609813226969346189e+01,6.025917139714942472e-01
4.414685304260290266e+00,1.652052144365038089e+01,9.703602340875342236e+00,1.311105095164072054e+01,1.334494109600803391e+00,4.381631475815890298e+00,4.755314256448883725e-01,1.377967055285978049e+01,1.617793065915159900e+01,1.848779184064645520e+01
1.641824503035658012e+01,3.388310047492382182e-01,4.009122154615396560e-01,4.346147724451077110e+00,1.406818837610279971e+01,1.403423550959410626e+01,1.369742030626520268e+01,1.945045704124368768e+01,1.222181510909132918e+01,5.774184573601022663e+00
7.345579904353620293e+00,5.362593925041969634e-01,2.179471866144737646e+00,4.646887473877745478e+00,9.953309657930258680e+00,6.215899194668841332e+00,1.441165862630657557e+01,3.403099064103094484e+00,8.474857613669460221e+00,8.149319644392445383e+00
8.087476935797626609e+00,1.282608948319626663e+01,1.877144076086101165e+01,1.322825458931042419e+01,1.232462261903507716e+01,1.746252545115190813e+01,2.986599653867041404e+00,6.308052443256180197e+00,4.589073941002393298e+00,4.803947490118178898e+00
1.733897573906225276e+01,7.305159880596388433e+00,5.373452715200819796e+00,5.242323234657789044e+00,1.389964578542922524e+01,1.655122007832726183e+01,1.026111663587020040e+01,1.979928040533030043e+01,5.093916522623986864e-01,1.184383622143022841e+01
9.071694220700027955e+00,2.772524170915255937e+00,4.541739265084132171e+00,5.659798548193277767e+00,1.878405426203473993e+01,4.223073646149777538e-01,1.933376927454852989e+01,2.281712365527213127e+00,1.503968986149020992e+01,1.086091399962411508e+01
4.368811362953048949e+00,1.771561087648145794e+00,5.560381327292436282e+00,4.799960148824773398e+00,1.386974415104645431e+01,7.530715326482884109e+00,1.295912043162551086e+01,1.135497141204138671e+01,1.615507455843127715e+01,1.553902577864257673e+01
9.806607887011365321e+00,1.027596140774776678e+01,1.862265954309956584e+01,9.115473434502396444e+00,3.486122468591847934e+00,1.238180912305588244e+01,2.731135241062256913e+00,3.884849036761719443e+00,1.295047437664059586e+01,7.378954345205084309e+00
1.229449553709511811e+01,1.576015870499331584e+01,1.161609107520319384e+01,1.434142425459366521e+01,1.506207281313522994e+00,1.553773761378109697e+01,1.146253607045768064e+01,1.086349550644651174e+01,7.526331010032185631e+00,1.231511041343554069e+01
2.204857753152518196e+00,4.189669582206234644e-01,8.454421350170843397e+00,1.100667354178070667e+01,1.396261770353815557e+01,1.585395162012201276e+01,9.988484494030567262e+00,1.796049662190122831e+01,1.726692753394912572e+01,1.948183440964045587e+01
9.342465811594651726e+00,1.144394835552180645e+01,1.706904196272012086e+01,1.958143880776121648e+01,1.858163925694446661e+01,1.783997607141309416e+01,8.754776986745937961e+00,1.275252312963488954e+01,1.617038836412185709e+00,1.549405320808617148e+01
1.072974116935618483e+01,2.403943727888206983e+00,9.688529464636452815e-01,3.758453526610110451e+00,1.099374093606438407e+01,1.845037252845351006e+01,1.793523782525346633e+01,4.806435029264721770e-01,1.688559604182948704e+01,1.568645314368230359e+01
1.846270915944416835e+00,1.155710420557569229e+01,6.259928125528846365e+00,1.182171951060977833e+01,4.330228012132037563e+00,1.373551473383013999e+01,1.313080661424298157e+01,4.387122406268366248e+00,1.618336374892434293e+01,1.059122631182570373e+01
5.090818021443497265e+00,1.701058138173302225e+01,1.260448297083283542e+01,1.107491016311419152e+01,1.035126332121090798e+01,8.508428552805227696e+00,3.004506642507323022e+00,9.508884458379540661e+00,4.104151702892153253e+00,3.486675052309633482e+00
4.953730321219009802e+00,3.948737003131319589e-01,1.229551557198233169e+01,4.163021257882308923e+00,1.987805425437951357e+01,1.851884102739780857e+01,4.062483516664043393e+00,1.705458922845861380e+01,9.257314537917121555e+00,6.499315759931414860e+00
8.458212487064507457e+00,1.565405719769937321e+01,1.660130837850015695e+00,1.616239862028599461e+01,1.613521917284797169e+01,6.174729812916055494e+00,1.095261760133249140e+01,1.170815547000642098e+01,3.547518940776073215e+00,6.005485468901936130e+00
1.934909956264207764e+01,1.003425626461999443e+01,1.833066845496735819e+00,1.167340320973147705e+01,1.498881316649555728e+01,1.340541652854237142e+01,1.524973957292011129e+01,7.969097903447606157e+00,1.232707317170747885e+01,1.321741699379681023e+01
1.956354394671490127e+01,4.987865094924783804e+00,8.529372449212930363e+00,4.231470147317573094e-01,4.328810179378739242e-01,1.928276775478429883e+01,1.583368492056127330e+01,3.941522868626725629e+00,1.564955185032423479e+01,3.056332588238175330e+00
6.816532961602490559e+00,3.873093550925703621e+00,8.121702611068172928e+00,1.928456300778713661e+00,3.806360786911260341e+00,9.325742773926886997e+00,1.245219781880705057e+01,5.298535773171515473e+00,4.828010021859543421e+00,5.357456849711567770e+00
1.472602245337599491e+01,1.938346263836143279e+01,1.552458931230878569e+01,1.202547069402367441e+01,1.855797597799968912e+01,1.129300650964363584e+01,2.473027094035922246e+00,1.003340173976137173e+01,7.650483176325899137e+00,1.354227205098692544e+00
4.429791974341831917e+00,1.175437714955833357e+01,1.406845325744258801e+01,6.643026416427010972e+00,2.496791772717017466e+00,2.207828422498723242e+00,1.176432381933428140e+01,1.833313806076072083e+01,8.625252670074406325e+00,7.082809135088181662e+00
6.652951057984893168e+00,1.044834866806091433e+01,1.169836222402873105e+01,1.656541760135585051e+01,2.744605552016339267e+00,4.213141025216058821e+00,1.022304637814151107e+01,1.833640883806647892e+01,4.240291849598872176e+00,5.757007975027372382e+00
1.448039146691399814e+01,1.168661422678074935e+01,2.701370294334166644e+00,6.752099164673939669e+00,3.502276409042246463e+00,1.328596741591024966e+01,6.967650989908777959e+00,3.776702972780874301e+00,1.686537140939663004e+01,7.084146830583963883e+00
1.872547341914022212e+01,1.784344248972104197e+01,1.909284887501621597e+01,1.992669943267461008e+01,1.694289898403196304e+01,1.042033408722366516e+01,7.932574840975023633e+00,7.627991786257457107e+00,7.133467642471853054e+00,1.439027052704815457e+00
1.896956918765016553e+01,1.065298713908281769e+01,1.902176663916049293e+01,1.599749500504068500e+01,5.321780078850951057e+00,7.844080072100503287e+00,4.332675345699721348e+00,9.710494877922259960e-01,1.268372955422124448e+01,9.978737364716776526e+00
1.635322649226468172e+01,1.570064393901923161e+01,5.939089449371182106e-01,3.750721827357719196e+00,1.051229203573878124e+01,7.545799381217377366e-01,1.134720189040842442e+01,1.908267613741024959e+01,2.329360779113633928e+00,4.931740884817847892e+00
2.798368609551873387e+00,6.841355223257177265e+00,8.371214177951195268e+00,1.711618172702297969e+01,1.440273984270322316e+01,4.264358980947458022e-01,1.277765495506802473e+01,1.790572696323629742e+01,7.221215942282077194e+00,1.456787737678014949e+01
2.204580957175392708e+00,1.069676367957310692e+00,1.484837870980175900e+01,1.409689897091663369e+01,7.913776677185760278e+00,1.986999151261668217e+01,4.229309997352713069e+00,9.750074255725733607e+00,6.061028739378020447e+00,1.598149105620720078e+01
1.197440513617354974e+01,1.761189312414489194e+01,1.660020552865458399e+01,1.921020804774885704e+01,9.599882307402134884e+00,1.051220963614268378e+01,6.657474667373488586e+00,1.975410813528035714e+00,1.584110354680003496e+01,9.907422206051517577e+00
